Accuracy	Precision	Recall	F1	MCC	BM
0.8602941176470589	0.3125	0.38461538461538464	0.3448275862068966	0.2693811188638386	0.29518449030644156
0.8676470588235294	0.3333333333333333	0.38461538461538464	0.3571428571428571	0.2846945753406356	0.3033145716072545
0.8676470588235294	0.3333333333333333	0.38461538461538464	0.3571428571428571	0.2846945753406356	0.3033145716072545
0.875	0.35714285714285715	0.38461538461538464	0.3703703703703704	0.3013430486849825	0.31144465290806767
0.8602941176470589	0.3125	0.38461538461538464	0.3448275862068966	0.2693811188638386	0.29518449030644156
0.9044117647058824	0.5	0.5384615384615384	0.5185185185185186	0.46593202306714165	0.4815509693558475
0.8823529411764706	0.36363636363636365	0.3076923076923077	0.33333333333333337	0.2704386701413206	0.2507817385866167
0.875	0.35714285714285715	0.38461538461538464	0.3703703703703704	0.3013430486849825	0.31144465290806767
0.8676470588235294	0.2727272727272727	0.23076923076923078	0.24999999999999994	0.17871882191384028	0.16572858036272664
0.8676470588235294	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.23452157598499063	0.2345215759849908
