Accuracy	Precision	Recall	F1	MCC	BM
0.7794117647058824	0.43333333333333335	0.5	0.4642857142857143	0.3276124277276442	0.34545454545454546
0.75	0.34615384615384615	0.34615384615384615	0.34615384615384615	0.1916083916083916	0.1916083916083915
0.7573529411764706	0.36	0.34615384615384615	0.35294117647058826	0.20374988960492102	0.20069930069930075
0.7941176470588235	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.33426573426573425	0.33426573426573425
0.75	0.38235294117647056	0.5	0.4333333333333333	0.2806917861068948	0.3090909090909091
0.7352941176470589	0.34375	0.4230769230769231	0.3793103448275862	0.2152253407094196	0.2321678321678322
0.7132352941176471	0.27586206896551724	0.3076923076923077	0.29090909090909095	0.1121172824158033	0.11678321678321679
0.75	0.3	0.23076923076923078	0.2608695652173913	0.11491181970613198	0.10349650349650341
0.7867647058823529	0.44	0.4230769230769231	0.4313725490196078	0.300300359940354	0.2958041958041957
0.75	0.35714285714285715	0.38461538461538464	0.3703703703703704	0.21490334148971763	0.220979020979021
