Accuracy	Precision	Recall	F1	MCC	BM
0.6985294117647058	0.25	0.16129032258064516	0.19607843137254902	0.021833922351767	0.018433179723502224
0.6470588235294118	0.13043478260869565	0.0967741935483871	0.1111111111111111	-0.1048627404263999	-0.09370199692780334
0.6911764705882353	0.2608695652173913	0.1935483870967742	0.2222222222222222	0.03541266316039079	0.03164362519201225
0.6764705882352942	0.11764705882352941	0.06451612903225806	0.08333333333333333	-0.09937262052003606	-0.07834101382488479
0.6764705882352942	0.15789473684210525	0.0967741935483871	0.12000000000000001	-0.06728733797576102	-0.05560675883256527
0.6691176470588235	0.0625	0.03225806451612903	0.0425531914893617	-0.1440046082211958	-0.1105990783410139
0.6764705882352942	0.15789473684210525	0.0967741935483871	0.12000000000000001	-0.06728733797576102	-0.05560675883256527
0.7058823529411765	0.32	0.25806451612903225	0.2857142857142857	0.10414474174543814	0.09615975422427026
0.7058823529411765	0.2631578947368421	0.16129032258064516	0.19999999999999998	0.033829545612122945	0.027956989247311936
0.6544117647058824	0.1	0.06451612903225806	0.0784313725490196	-0.1266367496402486	-0.10691244239631326
