Accuracy	Precision	Recall	F1	MCC	BM
0.875	0.2727272727272727	0.25	0.2608695652173913	0.1929551024312449	0.185483870967742
0.8455882352941176	0.15384615384615385	0.16666666666666666	0.16	0.07520250232307693	0.07795698924731176
0.8382352941176471	0.14285714285714285	0.16666666666666666	0.15384615384615383	0.06523609259983186	0.06989247311827951
0.8823529411764706	0.25	0.16666666666666666	0.2	0.14258085802543347	0.11827956989247324
0.8602941176470589	0.1111111111111111	0.08333333333333333	0.09523809523809525	0.021470069512945986	0.018817204301075252
0.875	0.2727272727272727	0.25	0.2608695652173913	0.1929551024312449	0.185483870967742
0.8455882352941176	0.23529411764705882	0.3333333333333333	0.27586206896551724	0.19596545041740515	0.228494623655914
0.8382352941176471	0.2222222222222222	0.3333333333333333	0.26666666666666666	0.1844994695647875	0.22043010752688175
0.8382352941176471	0.1875	0.25	0.21428571428571427	0.12779141270558958	0.14516129032258052
0.8529411764705882	0.1	0.08333333333333333	0.0909090909090909	0.011685121823324865	0.010752688172043001
