Accuracy	Precision	Recall	F1	MCC	BM
0.6470588235294118	0.13793103448275862	0.14814814814814814	0.14285714285714285	-0.07908823473417435	-0.08120965001698943
0.7132352941176471	0.25	0.2222222222222222	0.23529411764705882	0.05973096325573275	0.05708460754332312
0.6617647058823529	0.12	0.1111111111111111	0.11538461538461538	-0.09342963164085369	-0.09072375127421006
0.6470588235294118	0.08	0.07407407407407407	0.07692307692307691	-0.14101925674630725	-0.1369351002378525
0.6691176470588235	0.125	0.1111111111111111	0.11764705882352941	-0.08532994750818965	-0.08154943934760439
0.6544117647058824	0.14285714285714285	0.14814814814814814	0.14545454545454545	-0.07106403065845891	-0.07203533809038398
0.6838235294117647	0.16666666666666666	0.14814814814814814	0.15686274509803924	-0.03697631058688218	-0.03533809038396196
0.6470588235294118	0.1111111111111111	0.1111111111111111	0.1111111111111111	-0.109072375127421	-0.10907237512742096
0.6911764705882353	0.14285714285714285	0.1111111111111111	0.125	-0.05964079525375501	-0.05402650356778804
0.7205882352941176	0.2608695652173913	0.2222222222222222	0.24	0.07050766632525397	0.06625891946992857
