Accuracy	Precision	Recall	F1	MCC	BM
0.7573529411764706	0.34782608695652173	0.3076923076923077	0.32653061224489793	0.17972559237263158	0.17132867132867124
0.7573529411764706	0.3333333333333333	0.2692307692307692	0.2978723404255319	0.15448433562133887	0.14195804195804196
0.7941176470588235	0.4583333333333333	0.4230769230769231	0.43999999999999995	0.31449868665770914	0.30489510489510496
0.7205882352941176	0.25	0.23076923076923078	0.24000000000000002	0.06924741724573412	0.06713286713286704
0.8088235294117647	0.5	0.46153846153846156	0.48000000000000004	0.36354894054010417	0.3524475524475523
0.8014705882352942	0.4782608695652174	0.4230769230769231	0.44897959183673475	0.32937465704208807	0.313986013986014
0.7794117647058824	0.4230769230769231	0.4230769230769231	0.4230769230769231	0.2867132867132867	0.28671328671328666
0.7941176470588235	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.33426573426573425	0.33426573426573425
0.7573529411764706	0.37037037037037035	0.38461538461538464	0.3773584905660377	0.22680245227242044	0.23006993006993004
0.7720588235294118	0.4	0.38461538461538464	0.39215686274509803	0.2520251247726375	0.24825174825174834
