Accuracy	Precision	Recall	F1	MCC	BM
0.7426470588235294	0.30434782608695654	0.2692307692307692	0.28571428571428575	0.12984257081614609	0.12377622377622366
0.7573529411764706	0.34782608695652173	0.3076923076923077	0.32653061224489793	0.17972559237263158	0.17132867132867124
0.7279411764705882	0.2608695652173913	0.23076923076923078	0.24489795918367346	0.07995954925966059	0.0762237762237763
0.7352941176470589	0.2916666666666667	0.2692307692307692	0.27999999999999997	0.11829767112812913	0.11468531468531462
0.7573529411764706	0.34782608695652173	0.3076923076923077	0.32653061224489793	0.17972559237263158	0.17132867132867124
0.7647058823529411	0.36363636363636365	0.3076923076923077	0.33333333333333337	0.19266504088978362	0.1804195804195805
0.7426470588235294	0.32	0.3076923076923077	0.3137254901960784	0.15547465443720454	0.15314685314685317
0.7279411764705882	0.2962962962962963	0.3076923076923077	0.3018867924528302	0.13304824707774207	0.1349650349650351
0.7573529411764706	0.3793103448275862	0.4230769230769231	0.4	0.24907492081594626	0.2594405594405593
0.7352941176470589	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.14405594405594405	0.1440559440559439
