Accuracy	Precision	Recall	F1	MCC	BM
0.7132352941176471	0.09523809523809523	0.09090909090909091	0.09302325581395349	-0.07720248280675758	-0.07575757575757569
0.7058823529411765	0.09090909090909091	0.09090909090909091	0.09090909090909091	-0.08452950558213716	-0.08452950558213712
0.7058823529411765	0.09090909090909091	0.09090909090909091	0.09090909090909091	-0.08452950558213716	-0.08452950558213712
0.6911764705882353	0.11538461538461539	0.13636363636363635	0.12499999999999997	-0.061234625399078514	-0.06539074960127589
0.7426470588235294	0.19047619047619047	0.18181818181818182	0.18604651162790697	0.03331896626396906	0.032695374800638
0.7279411764705882	0.058823529411764705	0.045454545454545456	0.05128205128205128	-0.10566112966540278	-0.09489633173843703
0.7205882352941176	0.1	0.09090909090909091	0.09523809523809525	-0.06964685711138832	-0.06698564593301437
0.6544117647058824	0.06896551724137931	0.09090909090909091	0.0784313725490196	-0.13119776342287073	-0.14593301435406691
0.7279411764705882	0.14285714285714285	0.13636363636363635	0.1395348837209302	-0.02194175827139426	-0.021531100478468956
0.7573529411764706	0.21052631578947367	0.18181818181818182	0.1951219512195122	0.05336260811205589	0.05023923444976086
