Accuracy	Precision	Recall	F1	MCC	BM
0.7573529411764706	0.16666666666666666	0.14285714285714285	0.15384615384615383	0.013246020747984429	0.012422360248447228
0.7867647058823529	0.25	0.19047619047619047	0.2162162162162162	0.09659489017972782	0.08612836438923388
0.7720588235294118	0.25	0.23809523809523808	0.24390243902439024	0.10984259589745604	0.10766045548654235
0.7573529411764706	0.22727272727272727	0.23809523809523808	0.23255813953488372	0.08857969079933238	0.09026915113871636
0.7647058823529411	0.28	0.3333333333333333	0.30434782608695654	0.16494449049851706	0.1768115942028985
0.7647058823529411	0.23809523809523808	0.23809523809523808	0.23809523809523808	0.0989648033126294	0.09896480331262936
0.7426470588235294	0.18181818181818182	0.19047619047619047	0.18604651162790697	0.03331896626396906	0.0339544513457557
0.7720588235294118	0.2222222222222222	0.19047619047619047	0.20512820512820512	0.07329464813884716	0.0687370600414079
0.7426470588235294	0.20833333333333334	0.23809523809523808	0.22222222222222224	0.06907795435574911	0.07287784679089016
0.7352941176470589	0.2222222222222222	0.2857142857142857	0.25	0.09339973596342767	0.10310559006211184
