	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0
FBgn0000097	54.9897247744139	53.8365606586254	55.879186446117224	59.3296194153677	60.405742598716174	58.8245133854407	55.55209085953567	53.0523665269221	53.22878984473479	54.2453096530371	53.992709432094856	53.0086118400554	52.27175227440349	51.878477912092016	51.704538874940916	51.6256852847701	51.5394476998041	51.43047842388582	51.305210197262724	51.17007576018231	51.03150785289204	50.895939215639416	50.76980258867191	50.659530712237
FBgn0000286	79.3366959401875	75.1614320883407	78.04696725324537	82.4959052732472	78.82022612460305	73.2715700407251	73.38116266091795	75.8589109909009	76.18601082463823	75.7501317426598	76.59291000629074	77.4653748134716	76.76198493068274	74.74152446194817	72.12885884567778	69.6488535202815	67.88375178766665	66.84530840373017	66.4026559878665	66.42492715947	66.78125453793506	67.34077074265606	67.97260839302743	68.5459001084435
FBgn0000289	168.608923548024	170.299324532387	174.09710936686096	176.574953475434	175.20048707202707	172.755099413823	172.39205253305857	173.438340518925	174.5822866045157	175.783798541579	177.16097734307655	178.193112548169	178.37735485708734	177.9211110881448	177.2093520891751	176.627048708012	176.47840794811694	176.7445814354617	177.32595695164588	178.12292227826885	179.0358651969302	179.9651734892293	180.81123493676574	181.474437321139
FBgn0000307	78.0086793311453	78.0580188399179	77.42105534004608	76.7315242851364	76.7208660809539	76.4413883785934	75.15789190827115	74.6642824713592	76.47636525342651	78.4684379056739	78.36757784391946	76.9534890768187	75.51692060751567	74.3401748242713	73.45344246162573	72.8869142541191	72.6575123625573	72.72908465280896	73.05221041700855	73.57746894729044	74.25543953578905	75.03670147463873	75.87183405597396	76.7114165719291
FBgn0000370	235.009754000134	258.445455851936	257.5562072987715	244.170477703942	251.63825008056781	263.826418582578	259.0894894741231	243.215506319431	228.80529969040361	228.277310889563	248.11478409207655	271.242564233073	279.53222769391294	274.200675880924	261.30114145667494	246.886857083735	235.90381467336513	228.86904313159357	225.1923306131406	224.28346527272635	225.55223526507106	228.408428744895	232.2618338669182	236.522238785861
FBgn0000412	85.7800357840589	87.5468375088779	89.22819409322477	90.9793338972595	93.53551147421162	93.5705990120741	88.52571941434864	82.9723808118086	81.7832258781768	83.9050502317021	87.01492621294902	89.6368801072182	90.80823503186508	90.77254748772815	90.0749323215166	89.2605043799397	88.76984355580149	88.62538992628531	88.74504861466926	89.04672474423153	89.44832343825026	89.86774982000357	90.22290901276965	90.4317061398266
FBgn0000459	25.2815013721366	39.5533915042962	38.20607309696825	28.8219049405544	32.51729967492526	40.1713516279849	39.38898146947131	34.9157335484247	33.550299345532906	33.1633351887721	30.720434305545716	28.4949726736779	29.254010387688922	32.43156125846277	36.62837752597436	40.4452114301986	42.76079757057048	43.565799984365256	43.12886506831825	41.71863921916475	39.60376883364009	37.05290030847959	34.334680040418554	31.7177544261923
FBgn0000504	36.1023774458138	64.6238492507062	80.87643076420812	75.1000957035955	62.316776330388564	49.0102681470408	39.3537760062081	36.8162789204229	42.48538904120428	48.6274769161413	48.33288772838435	46.8091068072592	50.45186171503253	58.292708799559506	67.52216160509236	75.3307336758834	79.48768396440676	80.07725305602432	77.76242694431981	73.20619162287703	67.07153308527975	60.021437325111755	52.71889033595676	45.8268781113986
FBgn0000520	16.3296857111855	16.4306386425675	18.021541442296336	19.3052382148996	18.23552404456343	16.0319658242186	14.422295305205514	13.9011318637585	14.456470528973817	15.2829213165015	15.615090333223296	15.640953064394	15.707475940691614	15.844219796113979	16.001394065488878	16.1292081836441	16.18783289486403	16.177284181259427	16.10753933439766	15.988575645846078	15.830370407172044	15.642900909942911	15.436144445726047	15.2200783060888
FBgn0000541	188.775101685332	180.637142766464	176.37514302550147	178.750191584155	183.15475647638704	186.897365844312	188.77586087082173	191.629274793765	197.39583677481073	200.369367615951	195.45337976087873	187.634560579767	182.95242626727952	181.57463338956148	182.2008736056284	183.530838574496	184.49806520610824	184.97147141412313	185.05382036312702	184.84787521770633	184.45639914244745	183.98215530193687	183.5279068607609	183.196416983506
FBgn0000546	80.3695977472204	78.257783443475	77.46373227125814	77.6560004813428	76.65095951406595	74.7345631197413	72.98050372774927	73.1438461737606	76.08545624167918	78.4080311020514	76.973520219694	73.9390508498627	72.12001026128966	71.6696479861737	72.07567912258033	72.825818768575	73.49615855124667	74.01629621377802	74.40420602837514	74.67786226724417	74.85523920259119	74.95431110662231	74.9930522515437	74.9894369095614
FBgn0000567	40.8242142779638	41.5510375398667	42.04281594403636	41.8189526401629	40.70784728615902	37.4282396048296	31.59669696388966	27.530757245803	28.87669892295878	31.8947923126989	32.333730541670384	31.2819061287881	30.705913787460638	30.74545761680366	31.08351906235957	31.4030795696708	31.45009875527664	31.222448919703837	30.78098053447604	30.18654407111688	29.49999000114998	28.78216879609898	28.093930927487506	27.4961268668392
FBgn0000575	168.904038350033	179.438555145122	183.1355912450257	174.454096319431	159.11252800078205	146.360265946573	143.01659584631693	142.649505492553	138.82239107831722	138.331580295607	147.85835274360093	160.390864151241	167.55907653116023	169.25330090099192	167.42893552961937	164.041378685926	160.71442948281222	157.74549040924703	155.10036479821645	152.74485598270644	150.64476729570305	148.76590207019234	147.07406363916027	145.535055335593
FBgn0000611	121.636484228198	119.559115228895	116.83759416568604	114.798191187755	113.74780398182523	114.418250388054	116.83578781201932	117.779511767548	114.98522946495453	113.262756792255	116.9935888774065	121.771929130428	122.40796288506206	119.36309488788305	114.51153473867323	109.727492037215	106.52487618792016	104.97639581371864	104.79445934216989	105.69147520083332	107.37985181726845	109.57199761903463	111.98032103369131	114.317230488798
FBgn0000629	31.1346116119893	32.2120423235746	31.807821144733808	30.1270478057871	28.795129546677057	28.6502811307328	29.898741677967333	31.0060402117426	30.572523597768463	29.4785201677974	28.861650795928007	28.6087250596007	28.374177022605156	28.133749990786207	27.943514580502477	27.8595414081126	27.92407428720205	28.1240498202637	28.432577807017267	28.82276804718247	29.267730340479023	29.74057448662665	30.214410285345068	30.662347536354
FBgn0000659	24.1010421640991	23.2226351635073	22.95319608538996	22.8943810942894	21.970656996888284	20.908609420939	20.579914630060276	20.6344926102665	20.59784216468882	20.7195336425298	21.24384705537942	21.6698295183059	21.47393334858718	20.78746456886176	19.905442628108283	19.1228869753054	18.67478302779156	18.555980076344486	18.701293380101692	19.04553819820071	19.523529789779065	20.070083413974285	20.620014329923887	21.1081377967654
FBgn0000964	49.7760299389149	40.1027441640781	42.929582422634	48.5078098244802	38.037497395035885	22.2496864100372	15.261618063967974	15.2043629759859	17.083721557322903	19.390583962834	21.638288611697675	23.9448772367632	26.480565102622588	29.019558287167946	31.237060571616436	32.8082757371852	33.488864189445295	33.35631283138341	32.568565190340166	31.283564793656147	29.659255168671955	27.853579842728205	26.02448234316548	24.3299061973244
FBgn0001078	73.4835857003349	73.2137272036594	71.08264026492628	67.7586670866619	64.649576567485	63.0915765325711	64.081920704021	67.3336074650803	71.6543629965898	73.515080008626	70.26745598070194	65.1232409408406	61.854540906538794	60.614833304678434	60.6529384144877	61.2176765151948	61.68925816366767	61.973455027333195	62.10742905125806	62.12834218050888	62.07335636015234	61.979633535255076	61.88433565088375	61.824624652105
FBgn0001133	19.428391132284	20.5757541663763	21.745414862911215	21.969904898083	21.287503603727778	20.969567465898	21.99191642150314	22.9151470566644	22.28731903246723	21.0215676606424	20.321939256785825	20.1910485013087	20.364052377014023	20.707708711456682	21.121675543379556	21.5056109115255	21.779111700921256	21.94153018172901	22.01215747039482	22.01028468336474	21.95520293708482	21.86620334800112	21.762577032559694	21.6636151072066
FBgn0001168	130.834228890824	56.033971297753	54.524088945115906	95.6017148782918	78.8803715676456	42.4267992914681	40.51722251904575	53.8125846757214	54.009243450635516	50.5604946320624	57.424280785140844	68.8201934833338	76.08305768709427	78.74698289651154	78.39589974658392	76.6137388723097	74.71657830172862	72.9490856350462	71.28807586550927	69.71036398636478	68.19276499085963	66.71209387224071	65.24516562375493	63.7687952386492
FBgn0001180	7.86972805358339	7.34134918072165	7.141918091033038	6.90638099518945	6.0132674770438745	5.60814013622854	6.72686586967887	8.19949574776381	8.666435496700442	8.21532529266486	7.290177329120237	6.31325741871905	5.618007219317101	5.204318150394175	4.988694071836056	4.88763884352853	4.830967178837041	4.801737205045685	4.7963179029182195	4.811078253218402	4.842387236709991	4.886613834156741	4.940127026322412	4.99929579397076
FBgn0001185	22.1827959510382	23.7220466723999	25.21680639369417	26.1572382573711	26.955844846676168	26.9434558718806	25.59649996023271	24.0554742798634	23.524769359238284	23.8002806272791	24.33607388887147	24.6273915523004	24.310277222515836	23.54280268772822	22.613546781963123	21.8110883392461	21.365455520364904	21.272473793155992	21.46941795221802	21.89356279214964	22.4821831075495	23.17255369301624	23.901949343148527	24.607644852545
FBgn0001222	61.0887640159411	56.982853164649	56.64283841657552	59.0577146517775	59.19254774368677	57.6053524862606	56.04634822186877	55.4416235660056	56.10457842577081	56.7219886015611	56.04575432119716	54.7148976288984	53.648427316786574	52.99817735219416	52.72418799625628	52.7864995101081	53.142885393063715	53.74205209715319	54.530439312585585	55.45448672956994	56.460634038315305	57.495320929030726	58.50498709192524	59.4360722172079
FBgn0001291	40.7750284776289	40.65209682386	40.491769001848766	39.3174288151337	36.566621576640564	34.8070436715924	36.18247862390463	38.0109074399647	37.5153639479551	36.3648957807665	36.665213842745324	37.8226683193529	38.79797187214552	39.46864778594435	39.94142200138681	40.3230204591103	40.70125414083196	41.08827419258784	41.47731680149371	41.86161815466533	42.234414439218504	42.58894184226899	42.91843655093256	43.216134752325
FBgn0001297	224.975850731815	230.528352504838	232.64702665148258	223.125049002066	202.11078335019377	187.62886238382	194.06317359574564	203.358354803811	197.31752237791355	189.61695657114	196.01631841461918	208.735628168459	216.68321816068655	219.0603097620263	217.6413466038772	214.200772317638	210.2271773413053	206.06573933926617	201.7757827825054	197.41663214200778	193.04761188875804	188.72804649374098	184.51726042794138	180.474578162344
FBgn0001978	47.5134831235097	51.289561963273	53.494085471359405	54.054667001719	55.708585118621585	56.8738559467525	55.728845860884135	53.8125846757214	52.95582489843125	52.7955463660962	52.6602111916069	52.8379832611711	53.71795593751202	55.13323871609785	56.77794512558298	58.3461886946218	59.59013950157612	60.49419382363725	61.100804487703925	61.45242432067486	61.591506149448776	61.56050280092439	61.40186710200042	61.1580518795756
