	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0000097	54.9897247744139	53.8365606586254	59.3296194153677	58.8245133854407	53.0523665269221	54.2453096530371	53.0086118400554	51.6256852847701	50.659530712237	51.1969657564141	55.1715191065125	52.4550127428508	57.5279250084219	55.1517370723406	59.5374180974427	60.9678594844761	56.8072681026069	60.5450785302094	50.1492951088601	54.5866310179347	58.1728768269837	52.8577680088458	62.400928257054	55.997103833457	55.285875185876	56.5160148258642	51.4046964863609	50.1471731909889
FBgn0000286	79.3366959401875	75.1614320883407	82.4959052732472	73.2715700407251	75.8589109909009	75.7501317426598	77.4653748134716	69.6488535202815	68.5459001084435	58.3685624183842	76.1162624710218	78.0414022918636	76.7039000112292	79.142090787023	77.0920554932833	74.7247098296912	68.332638096373	76.7243516164334	69.6173373585413	73.673944974253	73.194374862697	71.7811041021173	79.362416092176	74.0170889769669	75.1650539199745	75.3058815857586	73.8258938899864	64.0506383761301
FBgn0000289	168.608923548024	170.299324532387	176.574953475434	172.755099413823	173.438340518925	175.783798541579	178.193112548169	176.627048708012	181.474437321139	162.974294770885	168.161675660506	156.374221321187	182.79435911767	180.231878360123	187.958244342508	176.963120349813	175.3905193718	173.138573309498	177.121011840237	165.406238192894	158.434290603088	162.570592999049	180.745854743019	171.009659011909	169.022469933206	182.43252454152	190.215605615311	157.974356747579
FBgn0000307	78.0086793311453	78.0580188399179	76.7315242851364	76.4413883785934	74.6642824713592	78.4684379056739	76.9534890768187	72.8869142541191	76.7114165719291	85.599564963969	77.2772792872363	76.8174519945304	74.8112063745885	77.1863554298478	73.3833292828945	79.9773254160461	86.312215286648	78.5559674375154	73.1005900159597	77.2238766804147	84.4604983894819	79.1378167855689	81.9162764764415	75.7289875656003	72.9397727183963	78.3317822068325	80.160337871905	100.036077678848
FBgn0000370	235.009754000134	258.445455851936	244.170477703942	263.826418582578	243.215506319431	228.277310889563	271.242564233073	246.886857083735	236.522238785861	287.208562713559	256.259631674862	288.677420128156	265.425378675221	275.671763790273	245.418775762133	269.071486524821	299.454724371362	295.19541649771	235.859149118074	281.885156783472	301.528230617819	286.954319005384	296.874223159621	298.726303716535	297.19866714411	262.179647361436	207.897362917357	370.271230720074
FBgn0000412	85.7800357840589	87.5468375088779	90.9793338972595	93.5705990120741	82.9723808118086	83.9050502317021	89.6368801072182	89.2605043799397	90.4317061398266	70.2318578311759	90.3735489741358	86.9004711106561	85.3206368306724	85.7481302157036	84.5589575968663	84.0418493816778	79.8580080901391	91.0211306643232	100.728032326169	92.7098106449748	77.6937386611299	78.7125732778549	83.4582299159981	80.594383554348	85.2035446737606	85.2620707260662	92.3735104413595	70.0769081158197
FBgn0000459	25.2815013721366	39.5533915042962	28.8219049405544	40.1713516279849	34.9157335484247	33.1633351887721	28.4949726736779	40.4452114301986	31.7177544261923	27.6044234665685	24.6135565037471	35.9608254025988	28.5896354587309	30.8571578576531	42.0816800672124	32.1410048974571	32.5271553157398	42.635946057408	37.6954739638435	24.3864873727625	24.9767832905137	32.1484091831757	39.1752545737335	39.6439673157218	40.1539630151443	43.4363153670286	35.500229222407	26.0420942322303
FBgn0000504	36.1023774458138	64.6238492507062	75.1000957035955	49.0102681470408	36.8162789204229	48.6274769161413	46.8091068072592	75.3307336758834	45.8268781113986	45.4328787196905	28.7003356968221	64.8693657586588	64.9990841004247	50.3275898579751	47.2738967617568	46.585697759933	57.7292977021082	67.7189071627804	53.4416846069679	42.2904907603603	40.8839828613515	59.3214693260981	42.1146033178882	57.0783029420676	63.1979861248207	74.2809797624916	53.0908434455766	44.1209034512993
FBgn0000520	16.3296857111855	16.4306386425675	19.3052382148996	16.0319658242186	13.9011318637585	15.2829213165015	15.640953064394	16.1292081836441	15.2200783060888	11.8058460403326	16.4864387902457	14.0462867455856	14.0955868202454	13.9074514288014	15.7249991320488	13.0064766900216	10.6033403942648	12.6686760958169	13.7898632601908	13.2222093983122	10.3095658688503	12.2470130221622	12.6247437863692	9.86594186607166	11.2747580879962	12.5916509715656	14.2183203047381	7.31761325533744
FBgn0000541	188.775101685332	180.637142766464	178.750191584155	186.897365844312	191.629274793765	200.369367615951	187.634560579767	183.530838574496	183.196416983506	201.072803606639	182.929809562755	184.583361507343	184.43801411791	187.707133503104	189.837332289105	192.34578028128	213.040061351436	203.869016529873	184.516959263522	178.834240733592	232.16008638686	209.134757093728	215.150690863124	197.859436875739	200.126956061932	210.544117408271	188.483887116657	246.259208434032
FBgn0000546	80.3695977472204	78.257783443475	77.6560004813428	74.7345631197413	73.1438461737606	78.4080311020514	73.9390508498627	72.825818768575	74.9894369095614	72.3479097167505	69.8932123361122	78.449385724308	78.2479395569098	71.6668356440422	70.6635967286093	77.1634242090702	80.9849331561962	78.2506981340017	75.0569373988934	67.7059438450538	82.5473830736127	82.4121917949664	81.4344160265801	78.5671352257031	79.4672642430257	79.4054888788264	76.9703301112265	83.7651493816862
FBgn0000567	40.8242142779638	41.5510375398667	41.8189526401629	37.4282396048296	27.530757245803	31.8947923126989	31.2819061287881	31.4030795696708	27.4961268668392	33.5025590390299	35.5271145761633	33.9791915878689	33.0225231866526	30.9875402147981	28.6808160270073	30.0149462077421	28.8390369177346	33.7322580382595	29.3929265338324	39.049248767778	38.6520149928376	38.1443426419427	37.295998819274	35.0488711041267	34.615485357883	33.5289310754479	28.0264967545319	37.2337380345111
FBgn0000575	168.904038350033	179.438555145122	174.454096319431	146.360265946573	142.649505492553	138.331580295607	160.390864151241	164.041378685926	145.535055335593	133.339993477431	164.910828575106	171.644458364106	180.104741844548	156.198063859726	153.83796320693	169.396852659944	149.983481518876	173.138573309498	145.914885292954	166.846790189597	154.2537793573	173.626924199612	170.915901565846	160.738267480108	169.615878253627	169.938483267409	150.750652461775	153.282475307392
FBgn0000611	121.636484228198	119.559115228895	114.798191187755	114.418250388054	117.779511767548	113.262756792255	121.771929130428	109.727492037215	114.317230488798	115.138117303325	115.265749513774	122.744729818271	121.331623654126	121.994425502017	124.810999400287	131.690576486468	137.894648992081	132.893903462947	115.185916643947	132.016300840736	135.406050689849	126.97771140339	144.847251228343	141.637083227988	137.769631724374	127.136630933831	119.078432552182	135.978472197712
FBgn0000629	31.1346116119893	32.2120423235746	30.1270478057871	28.6502811307328	31.0060402117426	29.4785201677974	28.6087250596007	27.8595414081126	30.662347536354	32.4110209623082	30.4186405848196	31.1815909082502	32.4746381865723	28.5971970004729	29.2247625378643	30.64025758707	28.5316937179009	28.0338977060045	29.6792212727983	30.0972470739791	29.6532873959716	30.7451056077197	26.6468828773366	29.0572260439097	26.2583181786227	29.624543177288	32.5836506983582	31.2505130786764
FBgn0000659	24.1010421640991	23.2226351635073	22.8943810942894	20.908609420939	20.6344926102665	20.7195336425298	21.6698295183059	19.1228869753054	21.1081377967654	15.8847514849244	23.1738956516412	19.8163381472992	20.5207836393678	21.7303928575022	24.7742910853977	21.760836000613	21.0017853219737	20.4530433354153	19.3248948801982	17.8011068164047	20.5482756148907	19.1359578471284	21.4427900188332	20.002183509296	19.7802773473617	21.8157673809683	24.5630597572239	15.1087191330791
FBgn0000964	49.7760299389149	40.1027441640781	48.5078098244802	22.2496864100372	15.2043629759859	19.390583962834	23.9448772367632	32.8082757371852	24.3299061973244	27.2118527547651	30.5579626027653	36.4853755300273	35.6623327324936	21.8607752146472	18.1480335895029	23.9494258282609	24.6899037199788	25.7443779296521	29.8700844321089	35.087730776844	33.9400828259747	48.7754303347918	21.0091156139579	30.8592245582607	38.6704422140921	35.8227589656168	23.8339151262117	40.7203655267601
FBgn0001078	73.4835857003349	73.2137272036594	67.7586670866619	63.0915765325711	67.3336074650803	73.515080008626	65.1232409408406	61.2176765151948	61.824624652105	68.3360285400276	70.4505004078951	70.3480004229121	68.5354327373061	64.6261883582115	66.8065214698049	66.8457864501589	71.7646371611833	69.3470101148533	61.1239267692196	76.2463592540803	74.8594937487312	72.7591641698594	80.0852067669681	74.1071889026844	66.4617318871353	70.7182258054207	65.0305867784016	70.9808485767732
FBgn0001133	19.428391132284	20.5757541663763	21.969904898083	20.969567465898	22.9151470566644	21.0215676606424	20.1910485013087	21.5056109115255	21.6636151072066	22.5201540039435	20.1552519294835	21.4482718770768	18.9767440936872	20.6873340003421	20.6205177297621	20.7603377936883	19.5162931894439	18.1635235590628	21.7584001614084	19.9104865258631	19.2728654043113	19.093433496357	20.7199993440411	19.0110843264029	18.1484044662044	19.1315007009834	23.2414851135142	19.6714662217012
