	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0
FBgn0000097	60.9558178291286	59.787270830144	60.49370553330222	61.5085953622499	60.26096162497317	59.1730344542691	60.73610511607721	62.724500584096	62.4683452343734	60.2379173445962	57.180907225884006	55.014499421449	55.12425421056607	56.999740584668395	59.65652971322875	62.1101927657199	63.57134399985182	64.03077002628324	63.67430054391011	62.68776525162837	61.25699384833398	59.56781603292285	57.80606150429095	56.1575599613342
FBgn0000286	80.1446467094702	79.8243360541783	79.46176617879347	79.4619605014919	79.98169399748423	80.7476275473301	81.57045920792868	83.0271498361884	85.1738394582598	85.217121977253	81.09036441189292	76.4835723664047	75.42116843787801	77.50860460936053	81.24659021038947	85.135834570502	87.9577957153623	89.61692645514226	90.29842829614077	90.1875027446567	89.4693513069889	88.32917548943625	86.95217679829763	85.5235567398719
FBgn0000289	171.291583891093	179.269262535587	184.10922756797558	182.877007655595	179.64709574590242	177.152544742294	177.04210404703076	177.968749101894	178.1444749656202	177.013129125247	174.4522221914303	170.842064840998	166.7211718598049	162.75807440364179	159.65380772078325	158.109407059504	158.63993094741437	161.0165310294669	164.82438222994986	169.6486594731514	175.0745376833598	180.68719178486324	186.0717967019499	190.813527358908
FBgn0000307	81.5003791847117	76.6313626120112	80.35552800179289	86.2860712304384	82.8107184774307	76.1394620323074	74.53757841273276	76.6692149388226	79.18504282984159	80.2829580991974	79.04361730677536	76.5314944042283	74.06339860155126	71.98166275034056	70.38500061259293	69.372125950305	69.00721435798334	69.2162887601738	69.8908339139321	70.92233457631399	72.20227550437515	73.62214145517133	75.07341718575825	76.4475874531916
FBgn0000370	268.017881643902	254.790025689453	249.9165040267696	257.163635859295	266.15131205070634	265.283710217104	249.1425660219838	238.235560566	249.92978300634908	263.104009289239	256.2063184308186	244.450314937989	246.95107546428824	261.6640397590507	281.2547383455598	298.388701747099	307.2171482683742	307.8340473397818	301.81905617314095	290.7518319802704	276.2120319729894	259.7793133631168	243.03333336247167	227.553749182873
FBgn0000412	86.4540170750173	91.6707302743926	92.9967409528237	90.6370143126527	89.60217280710445	89.3355723707815	88.47409033049544	87.9959561005163	88.99239467238563	90.6652612592728	91.89952753227003	92.202000772533	91.37798575679945	89.80494163407215	88.00336614642006	86.4937570359122	85.68822686151267	85.56534744976625	85.99530544411286	86.84828748799238	87.99448022484472	89.30407029810982	90.64724435122753	91.8941890276378
FBgn0000459	36.2397719343408	30.3563851892991	27.926531803648302	31.8305836014622	38.87286265086995	44.3535930820938	44.78894715977966	43.0629876241749	42.56036315899771	42.300175746248	41.03659105766641	40.8295762256747	43.81622724996676	49.136354138644016	55.18044540190979	60.3389895499674	63.33351362838277	64.20969882417232	63.344264859715054	61.113931457389995	57.89541833957615	54.065445228652564	50.000731846998235	46.0779979169922
FBgn0000504	42.653429413368	41.0459049739456	36.07119607250921	33.479362032617	38.047672465936714	43.8299379099321	44.275536863773404	41.1395787476609	37.83901958596143	36.1324708986784	36.886327367623196	39.0564608262029	41.34072701543986	43.31544015522193	44.77652908515336	45.5199226448384	45.40332308543418	44.53152630430946	43.07110161038587	41.18861831258507	39.05064571982871	36.823753141038424	34.674509885135876	32.7694852610427
FBgn0000520	12.6187407310942	13.8824932268136	14.781509448699968	14.7932064795285	14.521412564857869	14.714710337743	15.740356223128503	16.2955474260215	15.261896104320614	13.928733447428	13.695360043534238	13.9932350444801	13.972255183670336	13.623908957115425	13.150082801477277	12.7526631534178	12.59231826392164	12.664843641264412	12.92481660804446	13.326814486860144	13.82541460030981	14.375194270991805	14.930730821504484	15.4466015744462
FBgn0000541	194.860471537599	194.216080243123	202.83967105199426	209.623857760996	201.14159433581614	185.478661979665	174.66948185987889	175.030207762776	187.66504827322862	198.548698551344	194.9749649145327	184.643611734184	177.9589098100439	175.73719760130746	176.39783048203176	178.360163826274	180.31027186928708	182.0011042911067	183.4523296329643	184.68361643609137	185.71463324171935	186.56504859107966	187.2545310254037	187.802749085923
FBgn0000546	77.276751088767	76.0297879055159	77.04032117780105	79.2329634971648	79.80810354253394	78.4435447898187	75.80067618051046	73.997813721442	74.7157357136276	76.4281425694664	77.22481698369232	76.8669486689932	75.57896862860936	73.76686601003672	71.88201949683523	70.3758077725647	69.60216226826057	69.52522540486032	70.01169235077698	70.92825827442356	72.1416183442131	73.51846772855858	74.92550159587304	76.2294151145695
FBgn0000567	41.6105582785668	38.2231313511602	38.362174922017765	41.3110595806027	42.68342604597931	41.8924137729339	39.47345129218546	36.6516247024615	34.570387314274974	33.3570037172721	32.84770185825209	32.7307518334928	32.713906414901125	32.730806927421376	32.77156683425724	32.8262995986124	32.887191680657224	32.95472152842879	33.03144058693089	33.11990030116727	33.222652116141724	33.34224747685802	33.48123782831992	33.6421746155312
FBgn0000575	151.05988387595	161.962420979492	167.89672810347622	163.824456895583	155.38786950304416	150.812689582562	155.68822038658652	162.474622041087	162.67861210452793	157.122280991835	149.23082652296873	143.526503281568	143.58737931363777	148.11771975096886	154.6033389967988	160.530051454365	163.8852841853801	164.66291488545772	163.35843390868678	160.46733160915613	156.48509834095464	151.90722445817119	147.2292003148947	142.946516265214
