	A_V_0_5	A_V_1	A_V_2	A_V_3	A_V_4	A_V_5	A_V_6	A_V_8	A_V_12	A_V_24	B_V_0_5	B_V_1	B_V_2	B_V_3	B_V_4	B_V_5	B_V_6	B_V_8	B_V_12	B_V_24	C_V_0_5	C_V_1	C_V_2	C_V_3	C_V_4	C_V_5	C_V_8	C_V_12	C_V_24
FBgn0000592	442.959514506799	519.991921299015	360.212287806475	369.124530856764	320.78185818306	333.827024874703	317.291812429803	322.358985266949	179.730372556904	590.53583037065	629.546300584209	525.339071840776	384.068376287287	345.968604670217	320.032658209737	362.698860373798	312.850776596859	275.890868563345	197.499422999727	578.148755972527	688.808153495893	567.612731879865	478.160244302325	416.510055400468	355.572678694222	298.685848260573	259.995491438343	198.477827772318	576.050973930064
FBgn0001247	99.9591982706925	98.4731519555313	100.025891490062	95.409972367857	97.5061444343911	92.309982551958	94.0230382098284	93.8737704348808	94.4249881556545	97.4461736539714	102.478103365485	100.487802208121	107.456881718933	98.9663179893291	95.4745225119108	96.2173316067168	98.1628695037749	96.3583750386446	99.0567054216248	103.257489675584	95.0514074319307	98.4292360333989	98.0641284978404	98.6579232761001	94.6323269695526	94.1359511484479	94.9236155213979	94.28422401384	94.1415946505705
FBgn0001404	114.246532817469	119.94474147967	124.71176855652	112.271668911463	116.953945296922	114.256732301226	116.881850251667	118.080214383498	129.725272544714	121.281928360698	115.096923611397	118.976519851319	127.337261749868	116.995279539474	117.039926788186	103.565969231049	116.204767215725	120.512345051004	125.202354424957	119.995166759409	118.61409086271	109.538210339817	125.508696882902	110.682224269917	115.803440550342	110.618700615441	119.310337625667	125.836684204927	111.864708186056
FBgn0002917	145.376236191284	152.429775630414	162.771070675678	150.2890344104	146.820210907237	144.272895892732	154.548571980987	101.489944262616	137.448573331937	153.029551226381	142.526253935406	152.775193156956	154.929858172114	159.173125367796	148.899080122349	139.49956168223	151.808157079247	145.026822078473	145.412787607571	150.997502257284	139.431607291845	141.003293989838	143.581949234039	152.561984804481	151.309693688244	154.845705396441	148.992184648991	160.913400790551	151.891065721254
FBgn0003068	41.1934098246464	51.1801250295195	61.2795983579228	94.8863171956953	114.068831982151	128.648043612222	129.006125821029	147.068907014647	244.963901804919	37.2058103930631	29.4881904693943	45.0216492785254	54.8995552003692	66.4921334234713	96.6583036535679	86.1908006108065	129.869636488681	140.546234890679	168.437331739664	32.5076512099115	37.5172823558042	39.2848085807954	46.6892352404394	66.4562586633897	104.121067032268	110.925832593087	162.15712825508	227.666963087069	28.6258154014162
FBgn0003429	455.838973021593	450.949654984329	474.802388771738	468.147723912536	412.678060060952	478.613896171399	438.774178312532	351.938078970015	443.849805692845	437.255903569619	423.328211828648	413.239057498857	466.217762736955	429.111338669052	426.830304685324	383.935177576317	400.49810216793	402.325828862582	490.729783935333	444.569906954511	430.30492750773	400.419565502831	442.515774387581	431.408457607441	446.123827142177	467.04536067343	395.676995098151	442.853912353485	435.709802422947
FBgn0004795	77.276751088767	76.1686128377841	74.8362210140851	66.0852827268032	59.3585350501965	57.719437865172	57.0751470478622	56.0881018321615	61.786406297785	83.2248410138235	67.5438957373289	73.6953797988542	68.6101621182554	56.4025310880689	60.1669632433551	55.5507183127452	59.2500191132083	53.973050262159	52.0354697385292	75.480830703499	65.3120982474518	68.0812559449172	62.084968724742	57.7752998971216	58.5138970534107	57.5872458085937	54.748676915361	59.9123587071235	70.195477766951
FBgn0005386	53.9685812259607	50.4860003681789	56.1500654609966	50.7945516996824	51.3443313980547	56.5886919764509	53.5289162489186	46.2284039311394	56.4193667676808	52.979471596044	49.6783028628535	53.649717512018	57.584549055122	51.8263726517935	54.6598074973851	47.5170381980097	46.1723121918245	52.0160121801342	53.314611079201	55.3741136927378	55.0749129704869	51.4488251397779	55.502734843772	53.4934756407867	51.932996687334	52.8267001550833	53.5341987229174	54.5223195154791	51.7753878564745
FBgn0013953	9.02083531603015	8.19067100382003	9.3888771774097	9.42579309891013	9.08276413909397	8.32640154421893	9.15310922430032	10.0368182225973	9.8177552379955	9.96494787108957	9.76298197973191	7.91446860515864	7.99785403543361	8.43556916566427	8.18353050102093	7.90912693466216	8.64730008679256	8.85817237127037	8.6981611165683	9.13941682307324	9.77965744335749	8.19209278462085	8.70193631721451	9.56078566825465	8.46844543231576	6.85928083409028	8.93855949638548	8.16798246733794	9.21004495523826
FBgn0014396	90.625501614222	101.434750510585	124.391172750462	194.328434389197	261.423323132863	352.535729578998	361.140477038362	595.419481028788	892.193961561306	73.5102687173844	97.9618940143168	114.175940533436	132.307356757602	149.248926349367	202.272168987498	177.17689865444	309.541316069815	493.534103685372	769.633761855414	82.8640458625307	121.187684926752	112.641275788537	126.847456316319	185.878096826374	234.208632408203	303.80471455467	496.575843326371	729.686921028835	72.7344631329897
FBgn0020618	1733.56468737999	1488.20327391442	1469.74857317197	1630.97639921475	1725.29776223307	1484.15537648683	1619.90864454986	1832.19164648154	1517.30134618141	1591.53737782332	1796.92000301787	1832.32922748119	1757.64267934418	1572.65473778698	1740.10680949067	1750.78177570203	1817.21409972078	1336.5025070165	1460.11425755006	1890.78405686756	1662.37019243317	1807.53562387941	1563.5036733026	1499.576971746	1581.66073604529	1617.20342829413	1624.87466323425	1687.4554235441	1803.02809807494
FBgn0023076	46.7727703958326	39.6576556512642	41.0820625762756	35.4514551553453	28.2634248798865	28.1658521372344	27.7468598998423	17.8891524790999	9.25050715757798	45.4682043565293	42.3062552455049	45.4108854394348	47.1302112802338	31.8677057369539	28.1534036733236	30.4532525279511	26.4756842163525	19.4673788159314	9.72147418910574	49.6754184971745	45.1808735687276	40.2157282154114	41.389979149828	29.3862185263532	30.7108683750246	26.8740480440104	15.8853747571633	8.33382982708084	43.3618873297974
FBgn0023094	26.1760654835095	26.3304621535232	27.3422423166517	26.4445861941645	28.9579891964055	28.8340201623878	30.8617923583738	29.3429332742992	29.7587069880575	27.2909376369036	30.4179982769879	30.1009297769968	25.7645154998611	28.5596393974777	29.6459972867173	28.7095080069233	31.1729830289312	30.7975992908121	27.7829499193917	28.0633857743778	29.7965001636798	31.5271449589954	32.5206979034363	29.796804413947	29.894632670705	27.8466326398889	29.584688767928	28.857440595265	29.1236556692669
FBgn0025680	198.458376952663	201.249876811375	192.952875845986	203.649496453675	199.072818719201	172.695735731948	164.516355848288	133.371602146161	75.4003602278054	204.406619144661	214.586359023903	225.821846020961	190.920201331565	178.47017901474	186.162451711904	204.267215320408	177.323030174845	129.576521430908	84.9861506742349	204.472050884835	213.60830731544	226.08934859374	211.189300621629	194.617710719441	181.816503137189	167.898814446389	134.272708956573	79.2335761171716	199.235675193857
FBgn0027109	25.1331943487083	27.6261615213591	27.9834339287675	22.517172402952	23.241190591211	26.9323111677205	24.2485511387223	19.6013155876607	25.2207223447173	27.5913883264842	25.3704701786231	22.8351881066872	25.6502604422121	29.4969248603293	22.9035916538007	27.6508059762992	26.635819403145	26.9865251310795	26.7084711932274	23.7266428897039	24.649312035597	29.4170604538658	27.6119133142383	25.6322904112103	25.915483612147	26.6692933922465	26.6213619783654	23.9649434828494	27.9288390264252
FBgn0028424	37.2304995124019	37.5290066898195	40.9904637745448	34.7707034315351	35.1022119963808	32.3290529093439	33.4495824008462	38.6122301034038	26.1370461669302	36.2543832093912	43.7009669568952	34.0581640795761	37.5327864377134	36.1130575392817	37.9839340236066	33.6293586198233	30.5324422817614	30.2310882670681	27.271293383123	32.2567652579055	44.3230088807138	42.1396287936178	45.7409473084352	44.1673104797285	36.016400453102	31.1227070681111	29.584688767928	29.1476734748151	32.8574576781473
FBgn0029768	50.4749629243768	50.5322753456016	52.2571163874364	47.4431585978476	50.3291989354501	48.9818559977817	47.0115191049142	30.7008557397094	28.5369418917736	53.3800725154848	48.6820802118605	50.7304463051972	52.2145613456165	53.5355402605229	48.0203393550473	47.3924850179362	46.3858257742144	46.3509019426938	33.6158344328551	52.829413322392	44.894918672723	47.1045335115699	50.0361338239834	40.7653131253802	49.0761717222154	47.1959472315764	41.0979420322941	27.6135853971932	50.5805712136328
FBgn0029769	84.7854232593354	69.5512910663362	53.7226972151297	73.5735516887152	73.7841016240516	74.0638557112314	73.1290297187554	106.213152837956	75.05128448601	68.9534332587454	87.9996675043863	74.6684702011278	76.6651436825136	65.9407890335586	84.6660860011285	72.0540146724733	67.8973192000009	81.4230844126655	78.3346157027415	87.1291070466315	104.888255854489	83.9068897333893	72.906607478201	70.6794277929255	76.2160088908418	69.3094496220764	81.9529884260995	76.5800183612852	80.2518511775355
FBgn0030228	32.902584302977	33.1328838346618	33.7999578386749	33.0950068806178	32.323954730305	33.4084012576686	33.0182840604341	32.2358985266949	33.6421746155312	34.7020546465582	29.6210201561934	33.5391825316969	32.0485436705589	34.8449654424825	34.4840593439247	34.0030181600436	32.8810916880507	33.4241504008981	32.0296991704221	32.9377414133502	30.2540279972872	30.223857470533	30.5683403963689	31.3218377107238	30.4557947174247	31.5834050345799	35.2684467085644	32.5060825096089	30.4180403656788
FBgn0033153	7.45652861382839	10.92089467176	9.93846998779466	10.316006891585	12.6624417703839	8.89177448857948	5.99025472794523	7.97041447088611	9.8177552379955	10.1151732158799	6.44223980975507	8.04421399212845	7.99785403543361	8.71124136062061	5.97037445357502	8.46961624499255	7.95338094402526	8.29166134752634	7.26552281501587	8.422599817342	8.46426492173631	8.68858325641605	8.86928124639171	7.56651135708497	7.39713607039629	8.24137473349652	8.98713862408322	8.87283374624528	8.71220468738754
FBgn0034638	460.114744674278	447.756681542162	393.874847442553	425.836386001873	382.865222474985	387.17767180618	345.853346972646	362.152017514188	243.305792031391	454.682043565293	593.350210931462	482.458221447253	444.395046725986	428.890800913087	397.029901162739	408.09849451056	350.535923888684	308.078994912438	256.698084246019	483.098821012565	554.294970415326	515.419171032395	501.253844528779	439.678830486116	413.423384237873	396.353817151948	336.847671456179	269.750730621831	497.292643556081
FBgn0036260	23.8817489869469	25.0347627856872	23.9530866526111	25.659103435922	24.5234631755537	26.623925925342	26.9801072946653	24.7378049133428	22.3844819426297	29.544317808758	25.1712256484244	25.105732378659	24.1078171639499	25.4721108139666	24.0359040501684	25.8447848652346	25.0878459308179	29.8190802497997	24.9176733162868	28.2425900258106	26.8797602244329	23.1488682474513	24.9343944474031	26.3948070595987	23.2627175731083	26.7204820551875	25.6497794244105	22.3479317253561	27.2816466782193
FBgn0038842	39.8898209061449	44.0075035289992	44.1048230333929	39.117041360477	46.1083850119888	38.8051429992919	38.1459421075552	45.0476017873044	44.8125983529839	48.3224859075449	37.6572162075374	35.6799814166988	42.1601162725	45.59618104578	40.9691212503941	44.4032086961742	41.5283917748433	43.1063388067053	35.7647918851838	41.5753863324116	52.0437910728381	40.0916055974626	39.2702767135834	41.0585887593758	38.7711959551806	40.9509303527778	41.0979420322941	38.4765874603533	42.2168547137408
FBgn0040092	2.92003917744329	2.6839486905173	2.56476644846314	2.98483448132154	2.99196936346625	3.03245488338838	3.25869857200221	2.18448396609471	3.70892975657608	3.35503270031659	1.92603045858657	2.14079888500193	2.05659103768293	3.85941072938888	3.13959346265583	3.48748904205575	3.14932534025161	2.72955311440308	3.17227052486608	2.25797356805339	2.40202112643868	3.16512675769442	2.51017393765803	3.34334222754917	2.95885442815852	2.30348983234375	3.4005389388423	3.35840903479377	2.53898536603865
FBgn0050446	12.9316020715346	13.0958186106275	14.0604160656818	13.0390137868257	13.2501500382077	12.5923973971212	11.9325874180669	10.0958583297891	11.8685752210434	12.1181778130838	11.5561827515194	13.6232656318304	13.8819895043598	13.6733408698349	10.8084365107824	12.7044243674888	12.5973013610065	13.802268578491	11.1029468370313	11.6482763431326	11.9529146529925	13.5293653564193	13.276031048058	14.9570573337726	13.5189038527932	11.7222038134826	12.2419401798323	13.8067926985966	12.2966546159127
FBgn0052484	31.964000281656	30.5877600764127	32.9755686230975	32.0476965362944	32.1636706572622	29.9133685107125	33.0662060982577	33.2395803489547	34.5148639700197	27.5913883264842	27.6285748542073	32.5660921294233	28.90652958521	29.2763871043642	30.6239034472167	37.1791242519158	35.1763626987426	30.128086262751	30.6482265224965	30.7514495458699	33.0563859781323	35.5611300423314	29.5084891782466	30.6766313159336	33.1595754879834	31.7881596863437	32.0136451528154	37.3985796220245	29.3227917764072
FBgn0053527	11.3151518125927	11.6612943105234	11.7246466215458	11.6251448219892	10.9527449912604	11.5130490487965	10.2073940564187	9.09217650752934	9.73048630254665	10.7661497099711	12.8844796195101	11.2878486663738	10.9684855343089	12.2949798950531	11.94074890715	12.0816584671217	11.2628414710693	9.52768539933151	9.46564592097138	12.4009341991504	11.8957236737916	14.3982236820609	11.4910184701679	12.434886881411	9.43772533119527	11.05675119525	9.86156292264267	11.4020059823245	11.5996782409217
FBgn0060296	39.941964462885	39.9815804932232	41.1736613780064	37.4937103267758	41.6204309667894	40.0386839688058	39.2481489774972	38.1989493530616	36.9583941625875	44.0160260235564	40.4466396303179	40.9346695889762	41.0175656960095	40.468678219592	40.8661837598152	38.1755496925032	40.4074454672961	40.6857917052535	32.8995152820789	39.5324578660776	39.11862977343	35.3749461154082	40.8321627192373	36.7181093762418	37.2407540095813	34.7059134739792	35.7542379855419	33.1280101086447	38.7319728387858
