	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0
FBgn0000097	55.1715191065125	52.4550127428508	54.19107071302961	57.5279250084219	56.78242256541902	55.1517370723406	56.6323213625232	59.5374180974427	61.231586159227426	60.9678594844761	58.888882695452054	56.8072681026069	56.445128722614584	57.49261270885045	59.13187699886517	60.5450785302094	61.07956570749233	60.743452803557126	59.710045558305495	58.152649711639114	56.24457100345971	54.159115173668944	52.069587962168505	50.1492951088601
FBgn0000286	76.1162624710218	78.0414022918636	77.80019360012912	76.7039000112292	77.78425824876275	79.142090787023	78.51167917293824	77.0920554932833	76.27077184547989	74.7247098296912	71.31277485911838	68.332638096373	68.20489693037997	70.40308790590686	73.66398235668191	76.7243516164334	78.56943650813479	79.17835581174045	78.77869779644998	77.59805073146296	75.86400288597899	73.80414252919768	71.64605793031858	69.6173373585413
FBgn0000289	168.161675660506	156.374221321187	165.107137381699	182.79435911767	184.4515906753486	180.231878360123	183.82849087352346	187.958244342508	183.75073353405705	176.963120349813	174.77029819716165	175.3905193718	175.54592113542085	174.930821725389	173.98258462298716	173.138573309498	172.74728170152437	172.8017254569492	173.20605066897565	173.8644034308066	174.68092983564517	175.5597759766944	176.4050879471573	177.121011840237
FBgn0000307	77.2772792872363	76.8174519945304	75.40534980332434	74.8112063745885	76.3187140820592	77.1863554298478	75.08788171587126	73.3833292828945	75.56616907741913	79.9773254160461	83.99664557346836	86.312215286648	86.24724351264538	84.35719362664524	81.50559260836333	78.5559674375154	76.21178114044172	74.53624092998018	73.43249006559317	72.8036718067431	72.55292941289235	72.58340614350327	72.79824525803826	73.1005900159597
FBgn0000370	256.259631674862	288.677420128156	286.97989532140195	265.425378675221	268.499495379289	275.671763790273	261.4384322360235	245.418775762133	250.69418503978963	269.071486524821	286.8351427000151	299.454724371362	305.34273806227134	305.4983248426291	301.5672844189403	295.19541649771	287.7980764516954	279.86884231866213	271.67084780262826	263.46722660761156	255.52111243762982	248.0956389967011	241.45393998884316	235.859149118074
FBgn0000412	90.3735489741358	86.9004711106561	84.94931946401582	85.3206368306724	85.80415032901296	85.7481302157036	85.08921306670368	84.5589575968663	84.64218564185457	84.0418493816778	81.77013171742269	79.8580080901391	80.45837403200503	83.19301289974788	87.05093000623236	91.0211306643232	94.27860153648574	96.74225468358786	98.51698351609808	99.70768144448495	100.41924187921695	100.75655823076262	100.82452390959045	100.728032326169
FBgn0000459	24.6135565037471	35.9608254025988	36.46256407235422	28.5896354587309	26.50978157425675	30.8571578576531	38.16315359894917	42.0816800672124	38.12809310845838	32.1410048974571	30.637732387316255	32.5271553157398	35.26118061603808	38.072261219350835	40.637986556275116	42.635946057408	43.81834768911649	44.23587356084741	44.01382431781755	43.27750060524367	42.15220306834255	40.76323235233096	39.23588910242569	37.6954739638435
FBgn0000504	28.7003356968221	64.8693657586588	78.19485301121563	64.9990841004247	54.72434900723642	50.3275898579751	48.48984640529004	47.2738967617568	45.86863713587735	46.585697759933	51.38905024606914	57.7292977021082	62.59767689577083	65.66132773869347	67.25636592849153	67.7189071627804	67.35080630764101	66.31687490301653	64.74766365731557	62.77372327894686	60.525604476319074	58.13385795784086	55.7290344319209	53.4416846069679
FBgn0000520	16.4864387902457	14.0462867455856	13.333329494587296	14.0955868202454	13.987892100826263	13.9074514288014	14.945247802821493	15.7249991320488	14.812169989115464	13.0064766900216	11.472914207052328	10.6033403942648	10.517145588047946	11.016987172345807	11.826339292991188	12.6686760958169	13.318991544396654	13.758358873267742	14.019371134708349	14.134621380996665	14.136702664410878	14.058208037229184	13.931730551729757	13.7898632601908
FBgn0000541	182.929809562755	184.583361507343	184.84004628169617	184.43801411791	185.615950779532	187.707133503104	189.41603673514697	189.837332289105	189.25821573237965	192.34578028128	202.42094833200883	213.040061351436	217.20283321039526	215.44704832490848	210.19500874729474	203.869016529873	198.4602056179854	194.23503752906635	191.02880567357366	188.67680346196494	187.01432430469774	185.87666161222973	185.09910879501862	184.516959263522
FBgn0000546	69.8932123361122	78.449385724308	81.72735946224854	78.2479395569098	74.43942942194235	71.6668356440422	70.15902435933373	70.6635967286093	73.55088668284333	77.1634242090702	79.72158520515136	80.9849331561962	81.13334869390059	80.48879344905781	79.4087493022356	78.2506981340017	77.30567861342664	76.5989565635924	76.08935459608377	75.73569532248558	75.49680135438264	75.33149530335974	75.19859978100173	75.0569373988934
FBgn0000567	35.5271145761633	33.9791915878689	33.1414612060571	33.0225231866526	32.31814074527256	30.9875402147981	29.44740904388295	28.6808160270073	29.318430948685496	30.0149462077421	29.507505727846176	28.8390369177346	29.26625546464637	30.595246684761193	32.26943830149394	33.7322580382595	34.54111051587603	34.70930794477484	34.36413943279051	33.632894087757634	32.642861017510796	31.52132932988458	30.39558813271359	29.3929265338324
FBgn0000575	164.910828575106	171.644458364106	179.72959498381547	180.104741844548	169.35000856654068	156.198063859726	150.42623984618908	153.83796320693	163.98630917840057	169.396852659944	161.20131222979654	149.983481518876	147.8981896331497	153.93233252610213	163.780822863097	173.138573309498	178.54462040689936	179.91449620181692	178.00785661699692	173.58435757518563	167.40365499912943	160.22540481157458	152.80926293526736	145.914885292954
FBgn0000611	115.265749513774	122.744729818271	124.55025117746841	121.331623654126	120.6988422787124	121.994425502017	123.16123718391286	124.810999400287	127.84958059733441	131.690576486468	135.36860541293234	137.894648992081	138.52867785944798	137.5502554611808	135.49384344608018	132.893903462947	130.20388767237722	127.55321028214767	124.99027601183033	122.56348958099721	120.32125570922034	118.31197911607165	116.58406452112321	115.185916643947
FBgn0000629	30.4186405848196	31.1815909082502	32.38097241625632	32.4746381865723	30.61121260759525	28.5971970004729	28.30649749688196	29.2247625378643	30.290293049301653	30.64025758707	29.785374504894264	28.5316937179009	27.788898782734194	27.585876260708204	27.731313464304463	28.0338977060045	28.33459145212512	28.60345778432438	28.842834938095606	29.055061148932154	29.242474652327353	29.407413683774553	29.552216478767086	29.6792212727983
FBgn0000659	23.1738956516412	19.8163381472992	19.009251091137795	20.5207836393678	21.120241886644845	21.7303928575022	23.55574244487118	24.7742910853977	23.642957124705237	21.760836000613	21.002441701023123	21.0017853219737	20.995233437517953	20.869077425633687	20.672089865279823	20.4530433354153	20.252049550176807	20.074576764412058	19.917432368146514	19.777423751405642	19.651358304214913	19.53604341659978	19.428286478585722	19.3248948801982
FBgn0000964	30.5579626027653	36.4853755300273	39.18763048326995	35.6623327324936	28.702258497928167	21.8607752146472	18.21144701298847	18.1480335895029	20.92874858214383	23.9494258282609	24.922589351335397	24.6899037199788	24.587267298171557	24.798373086239717	25.218862743595743	25.7443779296521	26.287481528140184	26.82842132006718	27.364366310759202	27.892485505542368	28.409947909742797	28.913922528686623	29.401578367699948	29.8700844321089
FBgn0001078	70.4505004078951	70.3480004229121	69.89103258106641	68.5354327373061	66.1506413312754	64.6261883582115	65.49037798003465	66.8065214698049	66.67953990256626	66.8457864501589	69.09070086952056	71.7646371611833	72.8711272277558	72.46150033655903	71.09903509609185	69.3470101148533	67.67539117742078	66.18089277268552	64.86691656561722	63.73686422118559	62.79413740436032	62.04213778011109	61.484267013407624	61.1239267692196
FBgn0001133	20.1552519294835	21.4482718770768	20.58193072015124	18.9767440936872	19.45495970899087	20.6873340003421	20.891053665074388	20.6205177297621	20.70803459068311	20.7603377936883	20.272221000836325	19.5162931894439	18.881613973110504	18.445230195308667	18.20618550697917	18.1635235590628	18.310391821675946	18.616353041637428	19.045073784941646	19.56022061758302	20.125460105555973	20.704458814854906	21.260883311474245	21.7584001614084
FBgn0001168	103.330496643089	58.1667807970723	53.93850485879719	75.0602450109885	64.84942467826437	45.0688347864595	47.736919363726386	67.4493673462723	89.29228069842756	97.7361685889601	83.45402065043521	62.5443411661705	52.9046902456803	54.20333665251396	61.55122631372956	70.0593051563852	75.74739218652738	78.27079872615644	78.19370917626115	76.08030793783028	72.49477941185262	68.00130799931691	63.164078101211956	58.5472741185265
FBgn0001180	7.52338896906988	7.92653525891967	7.764797923297186	7.32173591016278	7.292614953980344	7.34487278583574	7.0565225664796385	6.67570717869997	6.526400352279561	6.56576948294358	6.670424324399636	6.76155039634275	6.785149903643989	6.741916025891174	6.646214686351317	6.51241180829143	6.35380787101741	6.179441577990689	5.997286188711588	5.815314962680422	5.641501159397512	5.483818038363173	5.350238859077727	5.24873688104149
FBgn0001185	24.1955904499099	26.2275063714254	26.88458111036317	26.4479031856901	26.866882411239597	27.1195302861627	26.035666368708767	24.8237407682028	24.82243232801002	25.5127042765808	26.060152573667803	26.2266197191477	25.965412333239478	25.399446977407464	24.69404269842732	24.0145185430747	23.494634141118063	23.14191145429707	22.9323130273442	22.841801404991905	22.846339131972663	22.921888753018933	23.044412812863193	23.1898738562379
FBgn0001222	59.0260949363446	60.0901312643102	59.768690902086036	59.0719645541025	59.8084373670358	59.802041143846	57.17600438108544	55.2352956933916	57.04508949894606	59.5296433120218	59.26504566944849	57.5756261021913	56.506136904264764	56.23478042774555	56.4731215392258	56.9327251052977	57.374104519949064	57.75356728675029	58.07636943666742	58.34776700066649	58.573016009713534	58.757372494774614	58.90609248681575	59.024432016803
FBgn0001291	44.1186390161506	38.2921593022811	37.36387855387285	39.9956050058552	39.38942147369906	36.8112855006087	35.30831101248455	36.9883627382783	42.14731063387999	44.7722947598819	39.806029927930126	32.3222598491839	28.418476492859824	28.156135960890836	30.08768538838899	32.7655719104663	34.99915264857106	36.625424669496496	37.738295026372114	38.43167077232738	38.7994589604918	38.93556664399484	38.93390087596597	38.8883687095347
