	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0
FBgn0000097	53.5303637800267	61.304695343237	64.6734466186821	62.154751361084	59.36951622983211	57.8360265018419	57.70998685581116	57.7994009600409	57.025635172856255	56.1112076230756	55.915889864123905	56.0473153773592	55.94091337417811	55.59543405819858	55.15045788109389	54.7455652945373	54.493432397373105	54.39911787712968	54.44077606850643	54.59656130620274	54.844627924918	55.163130259351625	55.53022264420299	55.9240594141715
FBgn0000286	69.2042668223173	78.2364683427977	81.32423640530908	77.9219493166531	76.06446919926121	77.5741556607165	81.77410556212384	84.2028672935235	81.51242528855609	78.5930566263279	80.38008184737087	83.7507026924539	84.61496498541125	83.07240968210154	80.26995152138957	77.3545052421401	75.25719165472402	74.04595585553668	73.57294901247946	73.69032229345389	74.25022686636136	75.10481389910333	76.10623455958127	77.1066400156966
FBgn0000289	158.200156977697	175.480635876673	183.36326153914803	179.837460739607	177.9295737846309	177.753431307854	176.69861670079587	174.170234059464	170.83477372823043	170.388750340438	175.42765948226577	181.112896262267	182.2280073981185	179.4792465216166	175.05354399308737	171.137830172857	169.47828890556698	170.05811797312035	172.41976864173552	176.10569217763094	180.6583398470251	185.62016291613637	190.5336126511832	194.941140318384
FBgn0000307	77.5061222472594	76.9390144730996	84.96947619602088	91.4611736480657	84.88601684218652	76.4163324418998	77.68513109388317	79.4677427268951	72.00650171330992	64.2694409178846	66.18632303622748	72.8081315949695	77.096352192846	78.53325788598738	78.23131859487285	77.3030042399816	76.66300976879944	76.4349302368387	76.54458572661834	76.91779632065736	77.48038210147472	78.15816315158939	78.87695955352031	79.5625913897865
FBgn0000370	285.185337557611	257.479720441595	281.5189545360699	318.771610840854	299.4583860077042	256.540544626378	236.60384823390095	237.99147821837	247.38874582909781	253.092061909189	247.79926191832237	240.202780188682	240.27605190008404	247.1219167503682	257.12556556688	266.672189176965	272.8529903779254	275.58321984688996	275.4841402309444	273.17701417717404	269.2831043326645	264.42367334450137	259.21998385976997	254.293298525556
FBgn0000412	78.9008339586497	85.696828093562	86.947764703841	84.5487426602981	86.15602684426356	87.498354679145	83.90854551055736	81.0632738308677	84.75075902027575	90.8615448635597	94.19293180960163	95.0669225591207	94.94603621982178	94.33015527551552	93.47850305403894	92.6503028832291	92.05483550453425	91.70161131384742	91.55019812067283	91.5601637345147	91.69107596487729	91.90250262126476	92.15401151318139	92.4051704501314
FBgn0000459	35.4655263753526	47.0327027765575	47.76578904870508	39.3037398312737	35.00613760678662	35.0103687594563	36.92728665747795	41.4838087032885	48.883238040339705	54.1183567419009	52.73064633958405	47.6669072685541	42.90704936044343	39.158101129201135	36.30887075935553	34.2481664354349	32.86787616149194	32.07220721967696	31.76844671166467	31.86388173912977	32.26579940374697	32.88148680719097	33.61823105113648	34.3833192372582
FBgn0000504	39.9817357265212	41.0644149759461	40.5111727439913	38.9609746583266	38.313343049262386	38.2633006599412	37.93041524276541	36.3369341743445	33.28871014913303	31.8233375087588	34.47583803479013	38.5392016213841	40.77269643435014	41.04273561351827	39.99251854222373	38.2652446038017	36.40448632305325	34.55530879064293	32.76315023870118	31.073448899358397	29.531643004745018	28.18317078699146	27.07347047822815	26.2479803105855
FBgn0000520	11.8882569685171	13.2989021644059	12.485729059044752	11.5397608225542	13.763223923940465	16.2646595024246	15.901454094155659	14.7200611527798	15.186275435916503	16.2541899995813	16.439188497925258	16.0135186792455	15.56665764259544	15.200135795907602	14.893496874334287	14.6262846130278	14.381555852177355	14.15641985211985	13.951498978229093	13.767415595878893	13.604792070443064	13.464250767295415	13.346414051809754	13.2519042893599
